id,ref,cleared
1,mmendoza0@stanford.edu,false
2,rmills1@gravatar.com,false
4,levans3@multiply.com,false
5,ngibson4@apache.org,true
7,jboyd6@ucla.edu,true
8,wboyd7@npr.org,false
10,drichardson9@indiegogo.com,false
11,dsullivana@bluehost.com,true
13,jfisherc@hhs.gov,true
14,mcastillod@google.com.br,true
16,skellyf@unc.edu,true
17,dbishopg@zimbio.com,true
19,jcollinsi@patch.com,true
20,bmoorej@virginia.edu,true
22,sreidl@taobao.com,false
23,dpricem@indiatimes.com,true
25,sadamso@cnet.com,false
26,jharrisp@aboutads.info,true
27,fwelchq@wikimedia.org,false
28,bdayr@ox.ac.uk,false
29,narmstrongs@myspace.com,true
30,sthompsont@yellowbook.com,true
31,ewilliamsu@patch.com,true
32,cwheelerv@bbc.co.uk,true
33,khawkinsw@cam.ac.uk,false
34,tblackx@mac.com,true
35,ehunty@ehow.com,false
36,ehudsonz@weather.com,true
37,ksnyder10@aol.com,false
38,sfranklin11@boston.com,false
39,hboyd12@europa.eu,false
40,njohnston13@mail.ru,true
41,bmedina14@drupal.org,false
42,jbowman15@delicious.com,false
43,jhart16@chron.com,true
44,agreene17@sohu.com,true
45,gbaker18@pbs.org,true
46,tvasquez19@merriam-webster.com,false
47,tburns1a@moonfruit.com,false
48,bjenkins1b@nbcnews.com,false
49,agomez1c@privacy.gov.au,false
50,hnichols1d@slashdot.org,false
51,dharrison1e@netvibes.com,true
52,eramos1f@amazon.de,true
53,scarter1g@businesswire.com,true
54,jwalker1h@nydailynews.com,false
55,ralvarez1i@sitemeter.com,true
56,rsimpson1j@reddit.com,true
57,anguyen1k@odnoklassniki.ru,false
58,treynolds1l@cdbaby.com,false
59,smason1m@home.pl,true
60,efields1n@howstuffworks.com,false
61,eanderson1o@imageshack.us,false
62,dhunter1p@amazonaws.com,false
63,pallen1q@fotki.com,true
64,rgarrett1r@mayoclinic.com,false
65,lsanchez1s@etsy.com,true
66,kholmes1t@telegraph.co.uk,true
67,elawson1u@hugedomains.com,false
68,ctaylor1v@weebly.com,false
69,mharrison1w@jalbum.net,true
70,ehunter1x@apple.com,false
71,jwhite1y@mysql.com,false
72,karnold1z@so-net.ne.jp,true
73,griley20@blogspot.com,false
74,rwilson21@whitehouse.gov,true
75,areynolds22@cocolog-nifty.com,true
76,jgonzalez23@tinyurl.com,true
77,snelson24@odnoklassniki.ru,false
78,bellis25@arstechnica.com,true
80,jrivera27@wunderground.com,true
81,mstewart28@over-blog.com,true
82,tcampbell29@drupal.org,true
83,jdiaz2a@ebay.com,false
84,cmurray2b@unicef.org,true
85,jchavez2c@mayoclinic.com,false
86,sreid2d@vkontakte.ru,false
87,wsanders2e@virginia.edu,false
88,jriley2f@thetimes.co.uk,true
89,emedina2g@google.com.au,true
90,stucker2h@bigcartel.com,true
91,pnguyen2i@tripadvisor.com,true
92,mmason2j@marketwatch.com,true
93,tvasquez2k@bbb.org,false
94,tmontgomery2l@artisteer.com,false
95,tarnold2m@mapy.cz,true
96,jmason2n@nsw.gov.au,true
97,barmstrong2o@techcrunch.com,true
98,pcox2p@indiegogo.com,true
99,drichards2q@eepurl.com,false
100,pellis2r@wired.com,false
101,ghoward2s@independent.co.uk,false
102,bbrown2t@joomla.org,true
103,scarr2u@addthis.com,true
104,manderson2v@booking.com,true
105,rcruz2w@usgs.gov,true
106,shart2x@mozilla.com,true
107,mgeorge2y@delicious.com,false
108,jbell2z@clickbank.net,true
109,skelley30@purevolume.com,true
110,aschmidt31@flavors.me,true
111,mromero32@domainmarket.com,true
112,msanchez33@businessinsider.com,true
113,wberry34@admin.ch,true
114,dgutierrez35@springer.com,true
115,krogers36@howstuffworks.com,false
116,cevans37@jugem.jp,false
117,dallen38@google.com.br,true
118,jrobertson39@theguardian.com,true
119,mdiaz3a@vistaprint.com,false
120,rlarson3b@ocn.ne.jp,false
121,jberry3c@ucoz.ru,true
122,sparker3d@arstechnica.com,true
123,mhill3e@discovery.com,true
124,aboyd3f@usnews.com,true
125,epalmer3g@rakuten.co.jp,true
126,iprice3h@51.la,false
127,jstevens3i@seattletimes.com,false
128,jbaker3j@hhs.gov,true
129,larmstrong3k@newsvine.com,true
130,lchavez3l@cnbc.com,true
131,hmatthews3m@friendfeed.com,false
132,asanders3n@furl.net,false
133,jberry3o@domainmarket.com,true
134,jgarrett3p@51.la,false
135,wmorris3q@unc.edu,false
136,jmartinez3r@ucoz.com,true
137,ibrooks3s@sbwire.com,true
138,bhoward3t@google.com.au,true
139,sbanks3u@tripadvisor.com,true
140,ecox3v@hatena.ne.jp,true
141,jhughes3w@zimbio.com,false
142,gcarter3x@pinterest.com,true
143,greyes3y@about.com,true
144,slong3z@auda.org.au,false
145,khicks40@example.com,true
146,cjackson41@ucla.edu,true
147,dgonzales42@amazon.de,true
148,iedwards43@wufoo.com,true
149,tjames44@bbc.co.uk,true
150,jlee45@sphinn.com,false
151,ralexander46@nymag.com,false
152,lwebb47@telegraph.co.uk,true
153,mporter48@sitemeter.com,false
154,rhenderson49@rambler.ru,true
155,mnguyen4a@dyndns.org,true
156,adavis4b@google.de,true
157,rarmstrong4c@opera.com,true
158,dgardner4d@paypal.com,false
159,elittle4e@bandcamp.com,false
160,pryan4f@ed.gov,false
161,cray4g@sakura.ne.jp,false
162,ssmith4h@reverbnation.com,false
163,drichardson4i@biglobe.ne.jp,false
164,sgilbert4j@weibo.com,false
165,jstanley4k@g.co,false
166,jjenkins4l@360.cn,false
167,jray4m@smh.com.au,true
168,abutler4n@wikimedia.org,true
169,amitchell4o@addthis.com,true
170,jfernandez4p@livejournal.com,false
171,kbradley4q@mail.ru,true
172,jtucker4r@instagram.com,false
173,dduncan4s@miibeian.gov.cn,false
174,bbradley4t@elegantthemes.com,false
175,cmills4u@pcworld.com,true
176,lharvey4v@cargocollective.com,false
177,cwilson4w@alibaba.com,true
178,ccarr4x@merriam-webster.com,false
179,mwebb4y@topsy.com,false
180,rharvey4z@t-online.de,false
181,amoreno50@nba.com,true
182,jgreen51@nhs.uk,true
183,gbell52@wikimedia.org,true
184,vbanks53@miibeian.gov.cn,false
185,ldean54@latimes.com,false
186,aperry55@alibaba.com,false
187,jrodriguez56@apache.org,false
188,acook57@dailymotion.com,true
189,rcastillo58@alexa.com,true
190,tburton59@twitpic.com,false
191,jmartinez5a@spiegel.de,false
192,lgreen5b@sun.com,true
193,jwilliams5c@oakley.com,false
194,nfisher5d@barnesandnoble.com,false
195,rcastillo5e@taobao.com,true
196,tgibson5f@princeton.edu,false
197,thicks5g@umich.edu,false
198,dmarshall5h@uiuc.edu,false
199,dgarcia5i@msu.edu,false
200,vmarshall5j@wikispaces.com,false
201,jramirez5k@ocn.ne.jp,false
202,gmason5l@nature.com,false
203,kmatthews5m@digg.com,false
204,rnguyen5n@yolasite.com,false
205,ccole5o@yelp.com,true
206,jandrews5p@51.la,true
207,bmorris5q@yelp.com,true
208,wramos5r@tmall.com,false
209,ehicks5s@bravesites.com,true
210,triley5t@last.fm,false
211,vprice5u@smugmug.com,false
212,jreid5v@mapy.cz,false
213,jcole5w@jigsy.com,true
214,bfields5x@home.pl,true
